Explanatory Season,Prediction Season,Number of Players (Sample Size),R^2 using Model,R^2 using just TS%,Training Error (RMSE) using Model,Training Error (RMSE) using just TS%,Testing Error (RMSE) using Model for Seasons 2013 & 2014,Testing Error (RMSE) using Model for Seasons 2014 & 2015,Testing Error (RMSE) using Model for Seasons 2015 & 2016,Testing Error (RMSE) using Model for Seasons 2016 & 2017,Testing Error (RMSE) using Model for Seasons 2017 & 2018,Testing Error (RMSE) using Model for Seasons 2018 & 2019,Testing Error (RMSE) using Model for Seasons 2019 & 2020
2013,2014,146,0.467,0.444,0.029268150198357,0.029268150198357,0.0293,0.0315,0.0283,0.0296,0.0305,0.0315,0.0321
2014,2015,149,0.41,0.404,0.03006911700343,0.03006911700343,0.0305,0.0301,0.0282,0.033,0.0329,0.0329,0.0364
2015,2016,148,0.472,0.445,0.026534360893382,0.026534360893382,0.0308,0.0315,0.0265,0.0305,0.0303,0.0309,0.0336
2016,2017,153,0.5,0.477,0.028508292198424,0.028508292198424,0.0305,0.0343,0.0287,0.0285,0.0295,0.0316,0.0309
2017,2018,148,0.457,0.454,0.028275546375106,0.028275546375106,0.0323,0.0345,0.0282,0.0299,0.0283,0.0308,0.0317
2018,2019,151,0.506,0.485,0.02995444264475,0.02995444264475,0.0319,0.0333,0.0272,0.0301,0.0292,0.03,0.0324
2019,2020,120,0.446,0.399,0.030270015633362,0.030270015633362,0.0334,0.0375,0.0303,0.0299,0.0304,0.032,0.0303
